CO_CNES;CO_UNIDADE;CO_UF;CO_IBGE;NU_CNPJ_MANTENEDORA;NO_RAZAO_SOCIAL;NO_FANTASIA;CO_NATUREZA_ORGANIZACAO;DS_NATUREZA_ORGANIZACAO;TP_GESTAO;CO_NIVEL_HIERARQUIA;DS_NIVEL_HIERARQUIA;CO_ESFERA_ADMINISTRATIVA;DS_ESFERA_ADMINISTRATIVA;CO_ATIVIDADE;TP_UNIDADE;CO_CEP;NO_LOGRADOURO;NU_ENDERECO;NO_BAIRRO;NU_TELEFONE;NU_LATITUDE;NU_LONGITUDE;CO_TURNO_ATENDIMENTO;DS_TURNO_ATENDIMENTO;NU_CNPJ;NO_EMAIL;CO_NATUREZA_JUR;ST_CENTRO_CIRURGICO;ST_CENTRO_OBSTETRICO;ST_CENTRO_NEONATAL;ST_ATEND_HOSPITALAR;ST_SERVICO_APOIO;ST_ATEND_AMBULATORIAL;CO_MOTIVO_DESAB;CO_AMBULATORIAL_SUS
4121155;4314404121155;43;431440;;ALER LIMA SERVICOS MEDICOS LTDA;DR ALER LIMA;;;M;;;M ;MUNICIPAL;4;22;96090040;ARTHUR AUGUSTO ASSUMPCAO;770;LARANJAL;53 33026397;-31.7672144;-52.236499;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;49618732000139.0;REGISTROS@MARCOSAMIR.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3368785;2507503368785;25;250750;;CRISTIANE FECHINE DA CRUZ;CONSULTORIO MEDICO DR CRISTIANE FECHINE DA CRUZ;;;M;;;M ;MUNICIPAL;4;22;58042000;AV RUI CARNEIRO;300;TAMBAUZINHO;83 3225-3586;-7.1187208;-34.8454518;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6789331;3168606789331;31;316860;;CLAUDIA NOLA BORGES ME;CONSULTORIO ODONTOLOGICO DOUTORA CLAUDIA NOLA;;;M;;;M ;MUNICIPAL;4;22;39802010;EPAMINODAS OTONI;35;MARAJOARA;3335235949;-17.8590403689;-41.509442333;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;12539641000106.0;;2135.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
248274;2904750248274;29;290475;;LACITO LABORATORIO E CLINICA LTDA;LACITO;;;M;;;M ;MUNICIPAL;4;39;47120000;DUQUE DE CAXIAS;1139;CENTRO;74 36623401;-10.715699;-43.6481958;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;10204569000122.0;realcontabilidade_barra@hotmail.com;2240.0;;;;;1.0;0.0;;NAO
7095392;2904607095392;29;290460;;CLINICA MEDICA ABEL MATIAS LTDA;CLINICA MEDICA ABEL MATIAS;;;M;;;M ;MUNICIPAL;4;22;46100105;AV CASSIMIRO PINHEIRO DE AZEVEDO;254;CENTRO;;-14.205438;-41.667069;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;14337300000175.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
189723;3304550189723;33;330455;;JANAINA CARDOTE SERVICOS DE NUTRICAO;NUTRICLINIC;;;M;;;M ;MUNICIPAL;4;36;21321010;PRACA SECA;50;PRACA SECA;;-22.8992621;-43.3527794;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;19478575000142.0;;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
4431510;4108404431510;41;410840;;DIONISIO SERVICOS MEDICOS LTDA;DIONISIO SERVICOS MEDICOS LTDA;;;M;;;M ;MUNICIPAL;4;36;85601020;VER ROMEU LAURO WERLANG;1641;INDUSTRIAL;46 88112727;-26.0843453183;-53.0492448807;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;44335828000176.0;DIONISIOSERVICOSMEDICOS@HOTMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9953698;3304559953698;33;330455;;RENATA DE FREITAS GONCALVES;RENATA DE FREITAS GONCALVES;;;M;;;M ;MUNICIPAL;4;22;20050002;RUA SETE DE SETEMBRO;88;CENTRO;;-22.9064115;-43.1823319;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
912360;3304550912360;33;330455;;ELIEL FIGUEIREDO DIAGNOSTICOS MEDICOS DE APOIO LTDA;ELIEL FIGUEIREDO LABORATORIO E IMAGEM CENTRO;;;M;;;M ;MUNICIPAL;4;39;20031901;AV TREZE DE MAIO;13;CENTRO;21 2450-8200;-22.9086439133;-43.1772193736;1.0;ATENDIMENTO SOMENTE PELA MANHA;11019085002209.0;JURIDICO@ELIELFIGUEIREDO.COM.BR;2062.0;;;;;0.0;0.0;;NAO
4220498;3146204220498;31;314620;;ASSOCIACAO DE APOIO E PROMOCAO SOCIAL;SALA DE ENFERMAGEM AAPS;;;M;;;M ;MUNICIPAL;4;22;39855000;BOA ESPERANCA;S/N;CENTRO;33 35271410;-18.06885;-41.26534;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;8651834000179.0;gizaovcontabil@bol.com.br;3999.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
6043321;5208706043321;52;520870;;VIVIANE DIONISIO LIRA E SILVA;VIVIANE DIONISIO LIRA E SILVA;;;M;;;M ;MUNICIPAL;4;22;74120060;RUA 13;544;OESTE;(62) 3093-5171;-16.6785192029;-49.2597556114;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2922398;5218502922398;52;521850;;REGINA C F LACERDA;ESPACO MULTIDISCIPLINAR SINAPSE;;;M;;;M ;MUNICIPAL;4;22;75860056;JOAQUIM TIMOTEO DE PAULA ESQUINA COM A AVENIDA WIL;179;CENTRO;64 84499302;-18.4442145988;-50.4490846395;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;33621539000117.0;CONTABILIZZESOLUCOES@GMAIL.COM;2135.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
6661580;5300106661580;53;530010;;GUILHERME DIAS MACHADO ME;DERMATOCLINICA;;;E;;;E ;ESTADUAL;4;22;70390108;SEUP SUL EQ 710 910 CONJUNTO D LOJA;33;ASA SUL;33467765;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;9509854000253.0;mmartins1605@gmail.com;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NAO
3099911;5103403099911;51;510340;;IMED INSTITUTO DE MEDICINA ESTETICA E DERMATOLOGIA LTDA;IMED;;;M;;;M ;MUNICIPAL;4;22;78025200;RUA COMANDANTE COSTA;1897;CENTRO SUL;(65) 3324-0000;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;5792243000123.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NAO
6848656;3107106848656;31;310710;;DANIELA FERNANDA COSTA;DANIELA FERNANDA COSTA;;;M;;;M ;MUNICIPAL;4;22;37170000;RUA TRAJANO LEAL;95;CENTRO;;-21.0895128;-45.5664;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
3065987;5300103065987;53;530010;;JOSE FLORIPE GINANI NETO;JOSE FLORIPE GINANI NETO;;;E;;;E ;ESTADUAL;4;22;70077900;SDN CONJUNTO A SALA;6014;ASA NORTE;;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NAO
2755831;2507502755831;25;250750;;LABORATORIO SERVCIT LTDA;LABORATORIO SERVCIT DRA SALETE;;;M;;;M ;MUNICIPAL;4;39;58040020;RUA JOAO BERNARDO DE ALBUQUERQUE;99;TORRE;(83) 3222-4307;-7.1192353;-34.8688366;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;8812188000184.0;;2062.0;;;;;0.0;0.0;;NAO
6649416;3152506649416;31;315250;;LEONARDO DA SILVA LUZ;LEONARDO DA SILVA LUZ;;;M;;;M ;MUNICIPAL;4;22;37554082;AVENIDA JACY LARAIA;106;DESMEMBRAMENTO NICOL;35 3422 1954;-22.2294203803;-45.9282125204;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;11321393000151.0;;2135.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
828289;3304550828289;33;330455;;ODONTO IMAGEM DE CAMPO GRANDE LTDA;ODONTO IMAGEM DE CAMPO GRANDE;;;M;;;M ;MUNICIPAL;4;22;23050360;RUA CORONEL AGOSTINHO;76;CAMPO GRANDE;21 2415 2971;-22.9024832;-43.5589843;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;36095217000170.0;radiologia120@gmail.com;2240.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
6862977;3304526862977;33;330452;;SER HUMANO CLINICA DE APRENDIZAGEM LTDA ME;SER HUMANO CLINICA DE APRENDIZAGEM;;;M;;;M ;MUNICIPAL;4;4;28896037;AVENIDA CIDADE DE CAMPOS;S/N;JARDIM MARILEA;22 27606872;-22.507878764;-41.9282484055;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;13933047000150.0;clinicaserhumano@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
7088124;5217407088124;52;521740;;ANTONIO MENDES DE OLIVEIRA JUNIOR;CONSULTORIO OFTALMOLOGIA JUNIOR;;;M;;;M ;MUNICIPAL;4;22;75200000;RUA MANOEL GONCALVES DE ARAUJO;57;CENTRO;;-17.30444764;-48.2828812;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;carmenalencar@hotmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2869624;3303302869624;33;330330;;OCM OLIVEIRA CONSULTORIA MEDICA LTDA;OCM OLIVEIRA CONSULTORIA MEDICA;;;M;;;M ;MUNICIPAL;4;22;24220260;RUA MEM DE SA;19;ICARAI;(21)999611466;-22.9002421868;-43.1116714002;2.0;ATENDIMENTO SOMENTE A TARDE;29036682000174.0;luizeduardooliveira@hotmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
4546385;2510804546385;25;251080;;HMAIS ONCO LTDA;HMAIS ONCO;;;M;;;M ;MUNICIPAL;4;36;58706672;ALCA SUDESTE DR NABOR WANDERLEY DA NOBREGA;30;SALGADINHO;83 35222359;-7.02266;-37.26438;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;49498792000165.0;PDFHOLDING@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
255599;4119400255599;41;411940;;KRUBNIKI SERVICOS MEDICOS LTDA;KRUBNIKI SERVICOS MEDICOS LTDA;;;M;;;M ;MUNICIPAL;4;22;84240000;GUMERCINDO SGUARIO;1090;CENTRO;42 98592349;-24.52635;-49.94516;1.0;ATENDIMENTO SOMENTE PELA MANHA;44513892000108.0;CONSULTORIOMEDICO.DRAALANA@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9883045;2920609883045;29;292060;13784384000122.0;MUNICIPIO DE MARAGOGIPE;CEO CENTRO DE ESPECIALIDADES ODONTOLOGICAS;;;M;;;M ;MUNICIPAL;4;36;44420000;PRACA XV NOVEMBRO;S/N;CENTRO;;-12.7792240076;-38.9204031229;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;0.0;0.0;;SIM
9426655;3304559426655;33;330455;;ANTONIO CARLOS LEAL SANTA ANNA BARRA;ANTONIO CARLOS LEAL SANTA ANNA BARRA;;;M;;;M ;MUNICIPAL;4;22;22775003;AVENIDA AYRTON SENNA;3000;BARRA DA TIJUCA;(21) 2421-1214;-22.983;-43.362;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
6288642;3304206288642;33;330420;;RENATA SOUZA SELLES DEL RIO;RENATA SOUZA SELLES DEL RIO;;;M;;;M ;MUNICIPAL;4;22;27541030;RUA DOUTOR COSTA LOBO;85;MONTESE;(24) 3355-1980;-22.4648409149;-44.4430446625;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
9734481;4202409734481;42;420240;;FRANCINE DOTY CAMPOY;FRANCINE DOTY CAMPOY;;;M;;;M ;MUNICIPAL;4;22;89010310;RUA DR LUIZ DE FREITAS MELRO;181;JARDIM BLUMENAU;(47) 30421489;-26.9249970989;-49.0616047382;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;drasrosanafrancine@gmail.com;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
30171;3304550030171;33;330455;;DAYANNE COELHO AMORIM;DAYANNE COELHO AMORIM;;;M;;;M ;MUNICIPAL;4;22;20520054;RUA CONDE DE BONFIM;310;TIJUCA;21985469736;-22.923081211;-43.231523037;2.0;ATENDIMENTO SOMENTE A TARDE;;dradayanneamorim@gmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2745682;3549402745682;35;354940;59851543000165.0;PREFEITURA MUNICIPAL DE SAO JOAQUIM DA BARRA;UBS ESF CS II DR JOSE RIBEIRO FORTES SAO JM DA BARRA;;;M;;;M ;MUNICIPAL;4;2;14600031;RUA RIO GRANDE DO SUL;39;CENTRO;(16)38180922;-20.5823909;-47.8581126;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
9551492;2304409551492;23;230440;;GUIMARAES PAIVA SERVICOS MEDICOS EIRELI;GUIMARAES PAIVA SERVICOS MEDICOS EIRELI;;;M;;;M ;MUNICIPAL;4;36;60325210;RUA CEL RIBEIRO DA SILVA;541;MONTE CASTELO;31210041;-3.7294979;-38.5505251;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;30545521000195.0;zamn.interno@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NAO
6265197;3531906265197;35;353190;;CLINICA EQUILIBRIO DE PSICOLOGIA NUT E T O;CLINICA EQUILIBRIO;;;M;;;M ;MUNICIPAL;4;22;14640444;RUA SEBASTIAO ANTONIO MUNIZ;123;CENTRO;16-3811755;-20.7353451599;-48.055036068;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;10633804000181.0;dpruraless@hotamil.com;2232.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9463208;1200409463208;12;120040;4034583000637.0;MUNICIPIO DE RIO BRANCO;USF FRANCISCO CARNEIRO TIO CHICO;;;M;;;M ;MUNICIPAL;4;2;69902405;ESTRADA DO QUIXADA RUA FLAMENGO;S/N;ELDOURADO;;-9.93777;-67.79419;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;0.0;0.0;;SIM
4136810;2709404136810;27;270940;;CLINICA MEDICA RADIOLOGICA LTDA;CLINICA MEDICA RADIOLOGICA SENHOR DO BONFIM;;;M;;;M ;MUNICIPAL;4;36;57700000;FREDERICO MAIA;42;CENTRO;82 33169784;-9.3724198862;-36.2446689606;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;27673670000125.0;CONTACURSOS@HOTMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4512561;5218804512561;52;521880;;AMP SERVICOS EM SAUDE LTDA;AMP SERVICOS EM SAUDE;;;M;;;M ;MUNICIPAL;4;36;75901020;OSORIO COELHO DE MORAES;467;SETOR CENTRAL;64 9 9955 2715;-17.7973594054;-50.9275531769;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;54139709000100.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9040501;1506809040501;15;150680;;J M R ALVARENGA SERVICOS MEDICOS ME;ECARDIO;;;M;;;M ;MUNICIPAL;4;36;68005120;MARECHAL RONDON;1144;PRAINHA;93 91281822;-2.4253763073;-54.7109887004;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;24711215000189.0;joaoalvarenga@yahoo.com.br;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9490108;2111309490108;21;211130;;VERONICA M T DE ARAUJO;CLINICA ESTIMULARE;;;M;;;M ;MUNICIPAL;4;36;65059650;AV ODILO COSTA FILHO;40;PARQUE UNIVERSITARIO;;-2.53801;-44.3030949;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;5494460000137.0;clinicaestimulare@hotmail.com;2135.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
5323398;2304405323398;23;230440;;CLINICA SANTO EUGENIO S C LTDA;CETISER;;;M;;;M ;MUNICIPAL;4;36;60130000;RUA CORONEL ALVES TEIXEIRA;775;JOAQUIM TAVORA;32247012;-3.7458359;-38.5143756;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;5329242000147.0;flaviohenrique@centiser.com.br;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9723102;3305109723102;33;330510;;MED CLIN GASTRO CENTER LTDA;GASTRO DIAGNOSTICO;;;M;;;M ;MUNICIPAL;4;22;25520640;RUA DA MATRIZ;231;CENTRO;(21) 98339-0007;-22.8042132499;-43.3725428581;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;16982004000152.0;plopes.fabi@gmail.com, drafabianalopes@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6955843;4204206955843;42;420420;;FERNANDA LAGO CASTRO;FERNANDA LAGO CASTRO;;;M;;;M ;MUNICIPAL;4;22;89801000;RUA BARAO DO RIO BRANCO;300;CENTRO;33160209;-27.1048347;-52.6202158;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4428331;3304304428331;33;330430;;GUILHERME AUGUSTO DE CARVALHO SALLY;GUILHERME AUGUSTO DE CARVALHO SALLY;;;M;;;M ;MUNICIPAL;4;22;28800000;RUA GETULIO VARGAS;64;CENTRO;(21) 97910 - 7606;-22.70969;-42.62465;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;GUILHERME.SALLY@GMAIL.COM;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9300015;5102639300015;51;510263;24772287000136.0;MUNICIPIO DE CAMPO NOVO DO PARECIS;FARMACIA MUNICIPAL AUGUSTINHO HEINZEN E CAF;;;M;;;M ;MUNICIPAL;4;43;78360000;AVENIDA BRASIL;1670;CENTRO;(65)3354-1658;-13.6519504012;-57.8884649277;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;farmaciamunicipalcnp@hotmail.com;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
4906608;3304554906608;33;330455;;SCHITINI SOUZA SERVICOS MEDICOS LTDA;SCHITINI SOUZA SERVICOS MEDICOS;;;M;;;M ;MUNICIPAL;4;36;22790703;AVENIDA DAS AMERICAS;19005;RECREIO DOS BANDEIRA;(21)982640998;-23.0200929;-43.4910757;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;49858138000115.0;GESTOR02@MEDCONTABIL.COM.BR;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4698630;2206304698630;22;220630;6554935000104.0;MUNICIPIO DE MIGUEL LEAO;PS CICERO ALVES DA SILVA;;;M;;;M ;MUNICIPAL;4;2;64445000;LOCALIDADE CICERO ALVES DA SILVA;S/N;RURAL;;-5.6822417;-42.735829;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;NAO
823082;4314800823082;43;431480;;CENTRO ODONTOLOGICO ESTANCIA VELHA LTDA;MAIS SORRISOS;;;M;;;M ;MUNICIPAL;4;36;93180000;RS 240;3526;CENTRO;51 35946874;-29.69352185;-51.2293711137;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;5771362000442.0;jrcontab@brturbo.com.br;2240.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NAO
2028204;3531302028204;35;353130;;IRMANDADE DE MISERIC DO HOSPITAL DA SANTA CASA DE MONTE ALTO;SANTA CASA DE MONTE ALTO;;;M;;;M ;MUNICIPAL;4;5;15910005;RUA CARLOS KIELANDER;396;CENTRO;(16)3244-3244;-21.2649377103;-48.5021281888;6.0;ATENDIMENTO CONTINUO DE 24 HORAS/DIA (PLANTAO:INCLUI SABADOS, DOMINGOS E FERIADOS);52852100000140.0;administracao1@santacasamontealto.com.br;3999.0;1.0;1.0;1.0;1.0;1.0;1.0;;SIM
4733703;4314904733703;43;431490;;ATTRAVERSIAMO CONSULTORIO PSICOLOGICO LTDA;ATTRAVERSIAMO;;;M;;;M ;MUNICIPAL;4;36;90035191;OSVALDO ARANHA;1022;BOM FIM;51 94555813;-30.0344438871;-51.2119860189;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;55896313000161.0;THAISZP@HOTMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5355214;3550305355214;35;355030;;SELMA REYES;CONSULTORIO DRA SELMA REYES;;;M;;;M ;MUNICIPAL;4;22;3450000;AV ITAQUERA;8234;ITAQUERA;(11)991026921;-23.5401534288;-46.456715514;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
7009747;3106207009747;31;310620;;ISE GESTAO E SERVICOS DE SAUDE LTDA;ISE GESTAO E SERVICO DE SAUDE;;;M;;;M ;MUNICIPAL;4;36;31910060;RUA ANGOLA;284;SAO PAULO;(31)5364-0639;-19.8668511524;-43.9226531982;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;9233802000116.0;ISELAB284@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
4523822;3536504523822;35;353650;;COGNICARE SAUDE E EDUCACAO LTDA;COGNICARE SAUDE E EDUCACAO;;;M;;;M ;MUNICIPAL;4;36;13140732;RUA MARIO SANTUCCI;109;MORUMBI;19 95182245 19998855;-22.7736015839;-47.1422530168;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;51182703000119.0;contato@cognicare.com.br;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9217290;3304559217290;33;330455;;LILIAN VIEIRA CARESTIATO;LILIAN VIEIRA CARESTIATO BARRA;;;M;;;M ;MUNICIPAL;4;22;22440034;AV DAS AMERICAS;4200;BARRA DA TIJUCA;(21) 99981 - 3782;-22.99918;-43.35341;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;LILIANCCONSULTORIO@GMAIL.COM;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6794068;3549906794068;35;354990;;HERICA MONT AVAO SERVICOS MEDICOS LTDA;HERICA MONT AVAO SERVICOS MEDICOS LTDA;;;M;;;M ;MUNICIPAL;4;4;12242840;AV SAO JOAO;410;JD ESPLANADA;(12)3923-4548;-23.1954843;-45.8970884319;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;12627843000100.0;DRAHERICAMONTALVAO@BOL.COM.BR;2240.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
4458729;3304554458729;33;330455;;AMP SERVICOS MEDICOS;AMP SERVICOS MEDICOS;;;M;;;M ;MUNICIPAL;4;22;22610070;AV ALMIRANTE ALVARO ALBERTO;180;SAO CONRADO;;-22.9974249;-43.25727;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;29962128000118.0;deptofiscal@qualycont;2232.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2879247;2308502879247;23;230850;7736390000101.0;MUNICIPIO DE MOMBACA;CENTRO DE REABILITACAO FISICA DE MOMBACA;;;M;;;M ;MUNICIPAL;4;36;63610000;RUA CICERO MARQUES;15;CENTRO;;-5.74131;-39.62622;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;0.0;0.0;;SIM
8216320;4307608216320;43;430760;;ESSENCIALLI AESTHETIC LTDA;EMAGRECENTRO;;;M;;;M ;MUNICIPAL;4;22;93610080;BRASIL;1420;UNIAO;51 94849656;-29.65348;-51.17659;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;40312677000180.0;EMGRECENTROESTANCIAVELHA@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
3336956;3106203336956;31;310620;;CLINICA MEDICA E ODONTOLOGICA BH NORTE LTDA;AMORSAUDE;;;M;;;M ;MUNICIPAL;4;36;31741419;RUA JOSE CAMILO DOS SANTOS;14;SAO BERNARDO;3408 2000;-19.84695;-43.93693;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;42026574000189.0;bhnorte.mg@amorsaude.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2328917;1502702328917;15;150270;;LABORATORIO A E DIAGNOSTICO SC LTDA;LABORATORIO UNIVERSAL;;;M;;;M ;MUNICIPAL;4;39;68540000;AVENIDA J K;482;CENTRO;(94)34211939;-8.2608091103;-49.2632129788;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;10247732000134.0;;2062.0;;;;;1.0;0.0;;SIM
5370396;4106905370396;41;410690;;DANIELA PAULA TIMM;DANIELA PAULA TIMM;;;M;;;M ;MUNICIPAL;4;22;80420000;RUA COMENDADOR ARAUJO;510;CENTRO;41-33247272;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;10.0;NAO
7564104;1702107564104;17;170210;;ASSOCIACAO PRO VIDA DE COMBATE AO CANCER IDERVAL DA S S;ASSOCIACAO PRO VIDA DE COMBATE AO CANCER ARAGUAINA;;;M;;;M ;MUNICIPAL;4;36;77803120;TOCANTINS;1276;CENTRO;63 34144500;-7.1931250545;-48.2016348839;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;2165011000157.0;assprovida@hotmail.com;3999.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3578801;2902653578801;29;290265;16298614000131.0;MUNICIPIO DE BANZAE;UBS QUEIMADA GRANDE;;;M;;;M ;MUNICIPAL;4;2;48405000;POVOADO QUEIMADA GRANDE;S/N;CENTRO;75-3213-2177;-10.6470274185;-38.6958217621;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;smsbanzae@hotmail.com;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
3859185;4106903859185;41;410690;;MARLIS MARIA VON BATHEN;MARLIS MARIA VON BATHEN;;;M;;;M ;MUNICIPAL;4;22;80530901;AVN CANDIDO DE ABREU;140;CENTRO CIVICO;41-32244593;-25.4231994;-49.2697294;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;NAO
